seriesId,date,screen,views
Cow and Chicken,20180120,desktop,100
Cow and Chicken,20180120,tablet,13
Mr Bean,20180120,desktop,3607
Mr Bean,20180120,tablet,1099
Mr Bean,20180120,mobile,1282
Cow and Chicken,20180121,mobile,24
Cow and Chicken,20180121,tablet,39
Cow and Chicken,20180121,desktop,112
Mr Bean,20180121,desktop,2214
Mr Bean,20180121,tablet,784
Mr Bean,20180121,mobile,971
Cow and Chicken,20180122,desktop,237
Cow and Chicken,20180122,tablet,59
Cow and Chicken,20180122,mobile,35
Mr Bean,20180122,tablet,558
Mr Bean,20180122,desktop,2042
Mr Bean,20180122,mobile,762
Cow and Chicken,20180123,mobile,15
Cow and Chicken,20180123,tablet,27
Cow and Chicken,20180123,desktop,146
Mr Bean,20180123,tablet,1035
Mr Bean,20180123,mobile,1132
Mr Bean,20180123,desktop,4234
Cow and Chicken,20180124,tablet,87
Cow and Chicken,20180124,desktop,357
Cow and Chicken,20180124,mobile,41
Mr Bean,20180124,desktop,5932
Mr Bean,20180124,tablet,1616
Mr Bean,20180124,mobile,1624
Cow and Chicken,20180125,desktop,198
Cow and Chicken,20180125,mobile,102
Cow and Chicken,20180125,tablet,35
Mr Bean,20180125,tablet,1750
Mr Bean,20180125,mobile,1913
Mr Bean,20180125,desktop,6655
Cow and Chicken,20180126,desktop,147
Cow and Chicken,20180126,tablet,22
Cow and Chicken,20180126,mobile,28
Mr Bean,20180126,desktop,5489
Mr Bean,20180126,tablet,1384
Mr Bean,20180126,mobile,1560
Cow and Chicken,20180127,mobile,30
Cow and Chicken,20180127,desktop,83
Cow and Chicken,20180127,tablet,19
Mr Bean,20180127,mobile,1079
Mr Bean,20180127,tablet,907
Mr Bean,20180127,desktop,3266
Cow and Chicken,20180128,tablet,35
Cow and Chicken,20180128,mobile,46
Cow and Chicken,20180128,desktop,113
Mr Bean,20180128,desktop,2650
Mr Bean,20180128,tablet,760
Mr Bean,20180128,mobile,838
Cow and Chicken,20180129,mobile,29
Cow and Chicken,20180129,tablet,40
Cow and Chicken,20180129,desktop,213
Mr Bean,20180129,mobile,696
Mr Bean,20180129,desktop,2144
Mr Bean,20180129,tablet,536
Cow and Chicken,20180130,tablet,34
Cow and Chicken,20180130,mobile,25
Cow and Chicken,20180130,desktop,123
Mr Bean,20180130,tablet,742
Mr Bean,20180130,mobile,933
Mr Bean,20180130,desktop,3627
Cow and Chicken,20180131,tablet,13
Cow and Chicken,20180131,desktop,148
Cow and Chicken,20180131,mobile,27
Mr Bean,20180131,desktop,4726
Mr Bean,20180131,mobile,1325
Mr Bean,20180131,tablet,1036
Cow and Chicken,20180201,desktop,116
Cow and Chicken,20180201,mobile,42
Cow and Chicken,20180201,tablet,22
Mr Bean,20180201,mobile,1427
Mr Bean,20180201,desktop,4880
Mr Bean,20180201,tablet,1104
Cow and Chicken,20180202,desktop,119
Cow and Chicken,20180202,tablet,9
Cow and Chicken,20180202,mobile,11
Mr Bean,20180202,desktop,4795
Mr Bean,20180202,tablet,1352
Mr Bean,20180202,mobile,2139
Cow and Chicken,20180203,mobile,12
Cow and Chicken,20180203,desktop,86
Cow and Chicken,20180203,tablet,33
Mr Bean,20180203,mobile,946
Mr Bean,20180203,tablet,675
Mr Bean,20180203,desktop,1978
Cow and Chicken,20180204,desktop,147
Cow and Chicken,20180204,tablet,27
Cow and Chicken,20180204,mobile,28
Mr Bean,20180204,mobile,711
Mr Bean,20180204,tablet,556
Mr Bean,20180204,desktop,1579
Cow and Chicken,20180205,tablet,57
Cow and Chicken,20180205,mobile,33
Cow and Chicken,20180205,desktop,178
Mr Bean,20180205,desktop,1218
Mr Bean,20180205,mobile,686
Mr Bean,20180205,tablet,383
Cow and Chicken,20180206,mobile,19
Cow and Chicken,20180206,tablet,40
Cow and Chicken,20180206,desktop,155
Mr Bean,20180206,desktop,2889
Mr Bean,20180206,mobile,916
Mr Bean,20180206,tablet,720
Cow and Chicken,20180207,mobile,29
Cow and Chicken,20180207,tablet,33
Cow and Chicken,20180207,desktop,187
Mr Bean,20180207,mobile,2177
Mr Bean,20180207,tablet,1245
Mr Bean,20180207,desktop,5410
Cow and Chicken,20180208,tablet,35
Cow and Chicken,20180208,desktop,135
Cow and Chicken,20180208,mobile,26
Mr Bean,20180208,tablet,1137
Mr Bean,20180208,desktop,5098
Mr Bean,20180208,mobile,1468
Cow and Chicken,20180209,tablet,13
Cow and Chicken,20180209,mobile,23
Cow and Chicken,20180209,desktop,144
Mr Bean,20180209,mobile,2435
Mr Bean,20180209,tablet,1320
Mr Bean,20180209,desktop,4490
Cow and Chicken,20180210,desktop,63
Cow and Chicken,20180210,mobile,13
Cow and Chicken,20180210,tablet,16
Mr Bean,20180210,tablet,653
Mr Bean,20180210,desktop,2303
Mr Bean,20180210,mobile,1001
Cow and Chicken,20180211,desktop,88
Cow and Chicken,20180211,mobile,27
Cow and Chicken,20180211,tablet,20
Mr Bean,20180211,desktop,2583
Mr Bean,20180211,mobile,888
Mr Bean,20180211,tablet,588
Cow and Chicken,20180212,tablet,31
Cow and Chicken,20180212,desktop,134
Cow and Chicken,20180212,mobile,30
Mr Bean,20180212,desktop,2037
Mr Bean,20180212,tablet,479
Mr Bean,20180212,mobile,687
Cow and Chicken,20180213,desktop,138
Cow and Chicken,20180213,tablet,21
Cow and Chicken,20180213,mobile,23
Mr Bean,20180213,tablet,762
Mr Bean,20180213,mobile,1079
Mr Bean,20180213,desktop,3289
Cow and Chicken,20180214,mobile,23
Cow and Chicken,20180214,desktop,157
Cow and Chicken,20180214,tablet,19
Mr Bean,20180214,tablet,1022
Mr Bean,20180214,mobile,1666
Mr Bean,20180214,desktop,4294
Cow and Chicken,20180215,mobile,50
Cow and Chicken,20180215,tablet,15
Cow and Chicken,20180215,desktop,110
Mr Bean,20180215,tablet,731
Mr Bean,20180215,mobile,956
Mr Bean,20180215,desktop,3148
Cow and Chicken,20180216,tablet,20
Cow and Chicken,20180216,mobile,28
Cow and Chicken,20180216,desktop,116
Mr Bean,20180216,mobile,1465
Mr Bean,20180216,tablet,952
Mr Bean,20180216,desktop,4165
Cow and Chicken,20180217,tablet,13
Cow and Chicken,20180217,desktop,66
Cow and Chicken,20180217,mobile,21
Mr Bean,20180217,desktop,3101
Mr Bean,20180217,mobile,1080
Mr Bean,20180217,tablet,697
Cow and Chicken,20180218,desktop,93
Cow and Chicken,20180218,tablet,18
Cow and Chicken,20180218,mobile,19
Mr Bean,20180218,tablet,550
Mr Bean,20180218,desktop,2610
Mr Bean,20180218,mobile,768
Cow and Chicken,20180219,mobile,30
Cow and Chicken,20180219,desktop,116
Cow and Chicken,20180219,tablet,21
Mr Bean,20180219,desktop,1680
Mr Bean,20180219,mobile,581
Mr Bean,20180219,tablet,443
Cow and Chicken,20180220,desktop,92
Cow and Chicken,20180220,tablet,28
Cow and Chicken,20180220,mobile,23
Mr Bean,20180220,mobile,980
Mr Bean,20180220,tablet,775
Mr Bean,20180220,desktop,3063
Cow and Chicken,20180221,mobile,29
Cow and Chicken,20180221,tablet,18
Cow and Chicken,20180221,desktop,102
Mr Bean,20180221,desktop,3626
Mr Bean,20180221,tablet,937
Mr Bean,20180221,mobile,1393
Cow and Chicken,20180222,mobile,29
Cow and Chicken,20180222,tablet,18
Cow and Chicken,20180222,desktop,153
Mr Bean,20180222,desktop,3855
Mr Bean,20180222,tablet,900
Mr Bean,20180222,mobile,1213
Cow and Chicken,20180223,desktop,118
Cow and Chicken,20180223,mobile,19
Cow and Chicken,20180223,tablet,20
Mr Bean,20180223,mobile,1111
Mr Bean,20180223,tablet,642
Mr Bean,20180223,desktop,3004
Cow and Chicken,20180224,desktop,91
Cow and Chicken,20180224,tablet,19
Cow and Chicken,20180224,mobile,24
Mr Bean,20180224,desktop,1635
Mr Bean,20180224,tablet,414
Mr Bean,20180224,mobile,624
Cow and Chicken,20180225,mobile,30
Cow and Chicken,20180225,desktop,101
Cow and Chicken,20180225,tablet,27
Mr Bean,20180225,mobile,564
Mr Bean,20180225,desktop,1426
Mr Bean,20180225,tablet,396
Cow and Chicken,20180226,desktop,119
Cow and Chicken,20180226,tablet,29
Cow and Chicken,20180226,mobile,30
Mr Bean,20180226,desktop,1162
Mr Bean,20180226,mobile,580
Mr Bean,20180226,tablet,281
Cow and Chicken,20180227,tablet,21
Cow and Chicken,20180227,mobile,19
Cow and Chicken,20180227,desktop,94
Mr Bean,20180227,tablet,776
Mr Bean,20180227,desktop,2825
Mr Bean,20180227,mobile,901
Cow and Chicken,20180228,tablet,26
Cow and Chicken,20180228,desktop,147
Cow and Chicken,20180228,mobile,32
Mr Bean,20180228,tablet,1089
Mr Bean,20180228,desktop,4366
Mr Bean,20180228,mobile,1263
Cow and Chicken,20180301,tablet,28
Cow and Chicken,20180301,mobile,15
Cow and Chicken,20180301,desktop,183
Mr Bean,20180301,tablet,1152
Mr Bean,20180301,desktop,4912
Mr Bean,20180301,mobile,1376
Cow and Chicken,20180302,tablet,6
Cow and Chicken,20180302,desktop,130
Cow and Chicken,20180302,mobile,15
Mr Bean,20180302,desktop,3127
Mr Bean,20180302,tablet,772
Mr Bean,20180302,mobile,1025
Cow and Chicken,20180303,desktop,86
Cow and Chicken,20180303,tablet,5
Cow and Chicken,20180303,mobile,17
Mr Bean,20180303,tablet,668
Mr Bean,20180303,desktop,2898
Mr Bean,20180303,mobile,847
Cow and Chicken,20180304,desktop,147
Cow and Chicken,20180304,mobile,15
Cow and Chicken,20180304,tablet,25
Tom and Jerry,20180304,desktop,16727
Tom and Jerry,20180304,tablet,5994
Tom and Jerry,20180304,mobile,5314
Mr Bean,20180304,tablet,668
Mr Bean,20180304,desktop,2256
Mr Bean,20180304,mobile,789
Cow and Chicken,20180305,desktop,197
Cow and Chicken,20180305,mobile,21
Cow and Chicken,20180305,tablet,22
Tom and Jerry,20180305,mobile,5185
Tom and Jerry,20180305,tablet,6533
Tom and Jerry,20180305,desktop,19788
Mr Bean,20180305,mobile,723
Mr Bean,20180305,desktop,1877
Mr Bean,20180305,tablet,552
Cow and Chicken,20180306,mobile,24
Cow and Chicken,20180306,desktop,163
Cow and Chicken,20180306,tablet,28
Tom and Jerry,20180306,tablet,4145
Tom and Jerry,20180306,mobile,3650
Tom and Jerry,20180306,desktop,13154
Mr Bean,20180306,mobile,941
Mr Bean,20180306,desktop,3401
Mr Bean,20180306,tablet,817
Cow and Chicken,20180307,desktop,142
Cow and Chicken,20180307,tablet,16
Cow and Chicken,20180307,mobile,12
Tom and Jerry,20180307,desktop,8277
Tom and Jerry,20180307,tablet,2395
Tom and Jerry,20180307,mobile,2399
Mr Bean,20180307,mobile,1395
Mr Bean,20180307,desktop,4364
Mr Bean,20180307,tablet,899
Cow and Chicken,20180308,tablet,22
Cow and Chicken,20180308,mobile,29
Cow and Chicken,20180308,desktop,127
Tom and Jerry,20180308,desktop,6428
Tom and Jerry,20180308,tablet,1753
Tom and Jerry,20180308,mobile,1746
Mr Bean,20180308,mobile,1298
Mr Bean,20180308,desktop,4537
Mr Bean,20180308,tablet,968
Cow and Chicken,20180309,desktop,91
Cow and Chicken,20180309,tablet,24
Cow and Chicken,20180309,mobile,32
Tom and Jerry,20180309,mobile,1492
Tom and Jerry,20180309,tablet,1414
Tom and Jerry,20180309,desktop,4948
Mr Bean,20180309,tablet,735
Mr Bean,20180309,mobile,1087
Mr Bean,20180309,desktop,3599
Cow and Chicken,20180310,desktop,86
Cow and Chicken,20180310,mobile,11
Tom and Jerry,20180310,tablet,1446
Tom and Jerry,20180310,desktop,4630
Tom and Jerry,20180310,mobile,1472
Mr Bean,20180310,mobile,782
Mr Bean,20180310,tablet,635
Mr Bean,20180310,desktop,2580
Cow and Chicken,20180311,tablet,16
Cow and Chicken,20180311,mobile,13
Cow and Chicken,20180311,desktop,90
Tom and Jerry,20180311,desktop,32517
Tom and Jerry,20180311,tablet,10325
Tom and Jerry,20180311,mobile,9419
Mr Bean,20180311,desktop,2745
Mr Bean,20180311,tablet,582
Mr Bean,20180311,mobile,834
Cow and Chicken,20180312,desktop,176
Cow and Chicken,20180312,mobile,24
Cow and Chicken,20180312,tablet,20
Tom and Jerry,20180312,mobile,5919
Tom and Jerry,20180312,desktop,19855
Tom and Jerry,20180312,tablet,6385
Mr Bean,20180312,desktop,2012
Mr Bean,20180312,mobile,635
Mr Bean,20180312,tablet,469
Cow and Chicken,20180313,desktop,179
Cow and Chicken,20180313,tablet,11
Cow and Chicken,20180313,mobile,29
Tom and Jerry,20180313,desktop,9257
Tom and Jerry,20180313,mobile,2741
Tom and Jerry,20180313,tablet,3061
Mr Bean,20180313,desktop,3008
Mr Bean,20180313,tablet,658
Mr Bean,20180313,mobile,846
Cow and Chicken,20180314,tablet,22
Cow and Chicken,20180314,desktop,152
Cow and Chicken,20180314,mobile,35
Tom and Jerry,20180314,tablet,2045
Tom and Jerry,20180314,desktop,6539
Tom and Jerry,20180314,mobile,2239
Mr Bean,20180314,mobile,1173
Mr Bean,20180314,tablet,701
Mr Bean,20180314,desktop,3661
Cow and Chicken,20180315,desktop,113
Cow and Chicken,20180315,mobile,33
Cow and Chicken,20180315,tablet,27
Tom and Jerry,20180315,desktop,5983
Tom and Jerry,20180315,tablet,2054
Tom and Jerry,20180315,mobile,2247
Mr Bean,20180315,tablet,854
Mr Bean,20180315,mobile,1226
Mr Bean,20180315,desktop,3504
Cow and Chicken,20180316,mobile,36
Cow and Chicken,20180316,desktop,137
Cow and Chicken,20180316,tablet,19
Tom and Jerry,20180316,tablet,1547
Tom and Jerry,20180316,desktop,4866
Tom and Jerry,20180316,mobile,1823
Mr Bean,20180316,mobile,1417
Mr Bean,20180316,desktop,3487
Mr Bean,20180316,tablet,811
Cow and Chicken,20180317,tablet,3
Cow and Chicken,20180317,mobile,15
Cow and Chicken,20180317,desktop,102
Tom and Jerry,20180317,tablet,1817
Tom and Jerry,20180317,mobile,1963
Tom and Jerry,20180317,desktop,5288
Mr Bean,20180317,desktop,2718
Mr Bean,20180317,mobile,1073
Mr Bean,20180317,tablet,862
Cow and Chicken,20180318,mobile,26
Cow and Chicken,20180318,tablet,11
Cow and Chicken,20180318,desktop,162
Tom and Jerry,20180318,desktop,36779
Tom and Jerry,20180318,tablet,11387
Tom and Jerry,20180318,mobile,12211
Mr Bean,20180318,desktop,2463
Mr Bean,20180318,mobile,1000
Mr Bean,20180318,tablet,705
Cow and Chicken,20180319,mobile,29
Cow and Chicken,20180319,tablet,22
Cow and Chicken,20180319,desktop,224
Tom and Jerry,20180319,mobile,6551
Tom and Jerry,20180319,desktop,19615
Tom and Jerry,20180319,tablet,6484
Mr Bean,20180319,desktop,1858
Mr Bean,20180319,mobile,767
Mr Bean,20180319,tablet,479
Cow and Chicken,20180320,desktop,138
Cow and Chicken,20180320,mobile,18
Cow and Chicken,20180320,tablet,18
Tom and Jerry,20180320,tablet,3197
Tom and Jerry,20180320,mobile,3282
Tom and Jerry,20180320,desktop,9221
Mr Bean,20180320,tablet,782
Mr Bean,20180320,desktop,3050
Mr Bean,20180320,mobile,912
Cow and Chicken,20180321,tablet,12
Cow and Chicken,20180321,mobile,25
Cow and Chicken,20180321,desktop,105
Tom and Jerry,20180321,mobile,2411
Tom and Jerry,20180321,desktop,6501
Tom and Jerry,20180321,tablet,2230
Mr Bean,20180321,desktop,3150
Mr Bean,20180321,tablet,741
Mr Bean,20180321,mobile,1088
Cow and Chicken,20180322,tablet,22
Cow and Chicken,20180322,desktop,164
Cow and Chicken,20180322,mobile,21
Tom and Jerry,20180322,tablet,1719
Tom and Jerry,20180322,mobile,1798
Tom and Jerry,20180322,desktop,5289
Mr Bean,20180322,tablet,965
Mr Bean,20180322,mobile,1348
Mr Bean,20180322,desktop,3545
Cow and Chicken,20180323,tablet,7
Cow and Chicken,20180323,desktop,110
Cow and Chicken,20180323,mobile,19
Tom and Jerry,20180323,mobile,1778
Tom and Jerry,20180323,tablet,1578
Tom and Jerry,20180323,desktop,4587
Mr Bean,20180323,desktop,3035
Mr Bean,20180323,tablet,710
Mr Bean,20180323,mobile,1207
Cow and Chicken,20180324,mobile,19
Cow and Chicken,20180324,desktop,77
Cow and Chicken,20180324,tablet,17
Tom and Jerry,20180324,mobile,2479
Tom and Jerry,20180324,tablet,2236
Tom and Jerry,20180324,desktop,6381
Mr Bean,20180324,mobile,835
Mr Bean,20180324,desktop,2247
Mr Bean,20180324,tablet,650
Cow and Chicken,20180325,desktop,103
Cow and Chicken,20180325,mobile,27
Cow and Chicken,20180325,tablet,18
Tom and Jerry,20180325,mobile,13101
Tom and Jerry,20180325,tablet,11000
Tom and Jerry,20180325,desktop,32883
Mr Bean,20180325,mobile,765
Mr Bean,20180325,tablet,435
Mr Bean,20180325,desktop,1932
Cow and Chicken,20180326,desktop,70
Cow and Chicken,20180326,tablet,9
Cow and Chicken,20180326,mobile,20
Tom and Jerry,20180326,tablet,7218
Tom and Jerry,20180326,desktop,20062
Tom and Jerry,20180326,mobile,9117
Mr Bean,20180326,desktop,1745
Mr Bean,20180326,tablet,493
Mr Bean,20180326,mobile,809
Cow and Chicken,20180327,mobile,32
Cow and Chicken,20180327,tablet,25
Cow and Chicken,20180327,desktop,59
Tom and Jerry,20180327,mobile,4520
Tom and Jerry,20180327,tablet,3452
Tom and Jerry,20180327,desktop,9828
Mr Bean,20180327,tablet,340
Mr Bean,20180327,desktop,1369
Mr Bean,20180327,mobile,573
Cow and Chicken,20180328,desktop,58
Cow and Chicken,20180328,tablet,11
Cow and Chicken,20180328,mobile,17
Tom and Jerry,20180328,desktop,6403
Tom and Jerry,20180328,tablet,2348
Tom and Jerry,20180328,mobile,2981
Mr Bean,20180328,mobile,434
Mr Bean,20180328,tablet,270
Mr Bean,20180328,desktop,830
Cow and Chicken,20180329,desktop,91
Cow and Chicken,20180329,tablet,17
Cow and Chicken,20180329,mobile,19
Tom and Jerry,20180329,desktop,4718
Tom and Jerry,20180329,mobile,2111
Tom and Jerry,20180329,tablet,1885
Mr Bean,20180329,tablet,222
Mr Bean,20180329,desktop,629
Mr Bean,20180329,mobile,323
Cow and Chicken,20180330,desktop,52
Cow and Chicken,20180330,mobile,25
Cow and Chicken,20180330,tablet,12
Tom and Jerry,20180330,tablet,1501
Tom and Jerry,20180330,mobile,1885
Tom and Jerry,20180330,desktop,4101
Mr Bean,20180330,mobile,425
Mr Bean,20180330,desktop,576
Mr Bean,20180330,tablet,210
Cow and Chicken,20180331,tablet,14
Cow and Chicken,20180331,mobile,16
Cow and Chicken,20180331,desktop,70
Tom and Jerry,20180331,tablet,1504
Tom and Jerry,20180331,mobile,1929
Tom and Jerry,20180331,desktop,3695
Mr Bean,20180331,desktop,493
Mr Bean,20180331,mobile,468
Mr Bean,20180331,tablet,218
Cow and Chicken,20180401,tablet,12
Cow and Chicken,20180401,desktop,75
Cow and Chicken,20180401,mobile,18
Tom and Jerry,20180401,tablet,10388
Tom and Jerry,20180401,desktop,30483
Tom and Jerry,20180401,mobile,12087
Mr Bean,20180401,mobile,359
Mr Bean,20180401,tablet,205
Mr Bean,20180401,desktop,630
Cow and Chicken,20180402,desktop,103
Cow and Chicken,20180402,tablet,13
Cow and Chicken,20180402,mobile,20
Tom and Jerry,20180402,tablet,9968
Tom and Jerry,20180402,mobile,11995
Tom and Jerry,20180402,desktop,28677
Mr Bean,20180402,tablet,195
Mr Bean,20180402,mobile,422
Mr Bean,20180402,desktop,697
Cow and Chicken,20180403,mobile,11
Cow and Chicken,20180403,desktop,98
Cow and Chicken,20180403,tablet,7
Tom and Jerry,20180403,mobile,6049
Tom and Jerry,20180403,tablet,5501
Tom and Jerry,20180403,desktop,16258
Mr Bean,20180403,tablet,205
Mr Bean,20180403,desktop,399
Mr Bean,20180403,mobile,268
Cow and Chicken,20180404,desktop,96
Cow and Chicken,20180404,tablet,20
Cow and Chicken,20180404,mobile,17
Tom and Jerry,20180404,mobile,3989
Tom and Jerry,20180404,tablet,3610
Tom and Jerry,20180404,desktop,10954
Mr Bean,20180404,desktop,380
Mr Bean,20180404,tablet,140
Mr Bean,20180404,mobile,305
Cow and Chicken,20180405,desktop,85
Cow and Chicken,20180405,mobile,18
Tom and Jerry,20180405,tablet,2848
Tom and Jerry,20180405,desktop,9288
Tom and Jerry,20180405,mobile,3162
Mr Bean,20180405,tablet,93
Mr Bean,20180405,mobile,236
Mr Bean,20180405,desktop,427
Cow and Chicken,20180406,mobile,24
Cow and Chicken,20180406,tablet,16
Cow and Chicken,20180406,desktop,89
Tom and Jerry,20180406,desktop,7257
Tom and Jerry,20180406,tablet,2282
Tom and Jerry,20180406,mobile,2603
Mr Bean,20180406,mobile,227
Mr Bean,20180406,tablet,118
Mr Bean,20180406,desktop,361
Cow and Chicken,20180407,tablet,13
Cow and Chicken,20180407,desktop,53
Cow and Chicken,20180407,mobile,13
Tom and Jerry,20180407,desktop,8353
Tom and Jerry,20180407,tablet,2658
Tom and Jerry,20180407,mobile,2945
Mr Bean,20180407,mobile,266
Mr Bean,20180407,tablet,117
Mr Bean,20180407,desktop,474
Cow and Chicken,20180408,mobile,43
Cow and Chicken,20180408,tablet,8
Cow and Chicken,20180408,desktop,106
Tom and Jerry,20180408,desktop,51383
Tom and Jerry,20180408,tablet,16236
Tom and Jerry,20180408,mobile,18510
Mr Bean,20180408,tablet,106
Mr Bean,20180408,mobile,273
Mr Bean,20180408,desktop,392
Cow and Chicken,20180409,desktop,100
Cow and Chicken,20180409,tablet,16
Cow and Chicken,20180409,mobile,13
Tom and Jerry,20180409,mobile,10081
Tom and Jerry,20180409,desktop,26707
Tom and Jerry,20180409,tablet,8268
Mr Bean,20180409,mobile,234
Mr Bean,20180409,desktop,394
Mr Bean,20180409,tablet,98
Cow and Chicken,20180410,mobile,34
Cow and Chicken,20180410,desktop,135
Cow and Chicken,20180410,tablet,26
Tom and Jerry,20180410,tablet,4206
Tom and Jerry,20180410,mobile,4977
Tom and Jerry,20180410,desktop,12718
Mr Bean,20180410,tablet,89
Mr Bean,20180410,desktop,299
Mr Bean,20180410,mobile,192
Cow and Chicken,20180411,mobile,21
Cow and Chicken,20180411,tablet,19
Cow and Chicken,20180411,desktop,84
Tom and Jerry,20180411,desktop,8957
Tom and Jerry,20180411,mobile,3359
Tom and Jerry,20180411,tablet,2770
Mr Bean,20180411,mobile,208
Mr Bean,20180411,tablet,59
Mr Bean,20180411,desktop,250
Cow and Chicken,20180412,tablet,23
Cow and Chicken,20180412,desktop,98
Cow and Chicken,20180412,mobile,22
Tom and Jerry,20180412,tablet,2232
Tom and Jerry,20180412,mobile,2641
Tom and Jerry,20180412,desktop,6775
Mr Bean,20180412,tablet,47
Mr Bean,20180412,mobile,199
Mr Bean,20180412,desktop,218
Cow and Chicken,20180413,tablet,15
Cow and Chicken,20180413,desktop,91
Cow and Chicken,20180413,mobile,13
Tom and Jerry,20180413,desktop,5749
Tom and Jerry,20180413,mobile,2009
Tom and Jerry,20180413,tablet,1821
Mr Bean,20180413,tablet,56
Mr Bean,20180413,mobile,126
Mr Bean,20180413,desktop,151
Cow and Chicken,20180414,desktop,77
Cow and Chicken,20180414,mobile,21
Cow and Chicken,20180414,tablet,17
Tom and Jerry,20180414,mobile,2320
Tom and Jerry,20180414,tablet,2056
Tom and Jerry,20180414,desktop,6182
Mr Bean,20180414,desktop,171
Mr Bean,20180414,mobile,160
Mr Bean,20180414,tablet,57
Cow and Chicken,20180415,desktop,62
Cow and Chicken,20180415,mobile,27
Cow and Chicken,20180415,tablet,9
Tom and Jerry,20180415,tablet,13014
Tom and Jerry,20180415,desktop,44595
Tom and Jerry,20180415,mobile,19268
Mr Bean,20180415,desktop,239
Mr Bean,20180415,mobile,190
