seriesId,date,screen,views
Cow and Chicken,20190128,mobile,46
Cow and Chicken,20190128,desktop,113
Mr Bean,20190128,desktop,2650
Mr Bean,20190128,tablet,760
Mr Bean,20190128,mobile,838
Cow and Chicken,20190129,mobile,29
Cow and Chicken,20190129,tablet,40
Cow and Chicken,20190129,desktop,213
Mr Bean,20190129,mobile,696
Mr Bean,20190129,desktop,2144
Mr Bean,20190129,tablet,536
Cow and Chicken,20190130,tablet,34
Cow and Chicken,20190130,mobile,25
Cow and Chicken,20190130,desktop,123
Mr Bean,20190130,tablet,742
Mr Bean,20190130,mobile,933
Mr Bean,20190130,desktop,3627
Cow and Chicken,20190131,tablet,13
Cow and Chicken,20190131,desktop,148
Cow and Chicken,20190131,mobile,27
Mr Bean,20190131,desktop,4726
Mr Bean,20190131,mobile,1325
Mr Bean,20190131,tablet,1036
Cow and Chicken,20190201,desktop,116
Cow and Chicken,20190201,mobile,42
Cow and Chicken,20190201,tablet,22
Mr Bean,20190201,mobile,1427
Mr Bean,20190201,desktop,4880
Mr Bean,20190201,tablet,1104
Cow and Chicken,20190202,desktop,119
Cow and Chicken,20190202,tablet,9
Cow and Chicken,20190202,mobile,11
Mr Bean,20190202,desktop,4795
Mr Bean,20190202,tablet,1352
Mr Bean,20190202,mobile,2139
Cow and Chicken,20190203,mobile,12
Cow and Chicken,20190203,desktop,86
Cow and Chicken,20190203,tablet,33
Mr Bean,20190203,mobile,946
Mr Bean,20190203,tablet,675
Mr Bean,20190203,desktop,1978
Cow and Chicken,20190204,desktop,147
Cow and Chicken,20190204,tablet,27
Cow and Chicken,20190204,mobile,28
Mr Bean,20190204,mobile,711
Mr Bean,20190204,tablet,556
Mr Bean,20190204,desktop,1579
Cow and Chicken,20190205,tablet,57
Cow and Chicken,20190205,mobile,33
Cow and Chicken,20190205,desktop,178
Mr Bean,20190205,desktop,1218
Mr Bean,20190205,mobile,686
Mr Bean,20190205,tablet,383
Cow and Chicken,20190206,mobile,19
Cow and Chicken,20190206,tablet,40
Cow and Chicken,20190206,desktop,155
Mr Bean,20190206,desktop,2889
Mr Bean,20190206,mobile,916
Mr Bean,20190206,tablet,720
Cow and Chicken,20190207,mobile,29
Cow and Chicken,20190207,tablet,33
Cow and Chicken,20190207,desktop,187
Mr Bean,20190207,mobile,2177
Mr Bean,20190207,tablet,1245
Mr Bean,20190207,desktop,5410
Cow and Chicken,20190208,tablet,35
Cow and Chicken,20190208,desktop,135
Cow and Chicken,20190208,mobile,26
Mr Bean,20190208,tablet,1137
Mr Bean,20190208,desktop,5098
Mr Bean,20190208,mobile,1468
Cow and Chicken,20190209,tablet,13
Cow and Chicken,20190209,mobile,23
Cow and Chicken,20190209,desktop,144
Mr Bean,20190209,mobile,2435
Mr Bean,20190209,tablet,1320
Mr Bean,20190209,desktop,4490
Cow and Chicken,20190210,desktop,63
Cow and Chicken,20190210,mobile,13
Cow and Chicken,20190210,tablet,16
Mr Bean,20190210,tablet,653
Mr Bean,20190210,desktop,2303
Mr Bean,20190210,mobile,1001
Cow and Chicken,20190211,desktop,88
Cow and Chicken,20190211,mobile,27
Cow and Chicken,20190211,tablet,20
Mr Bean,20190211,desktop,2583
Mr Bean,20190211,mobile,888
Mr Bean,20190211,tablet,588
Cow and Chicken,20190212,tablet,31
Cow and Chicken,20190212,desktop,134
Cow and Chicken,20190212,mobile,30
Mr Bean,20190212,desktop,2037
Mr Bean,20190212,tablet,479
Mr Bean,20190212,mobile,687
Cow and Chicken,20190213,desktop,138
Cow and Chicken,20190213,tablet,21
Cow and Chicken,20190213,mobile,23
Mr Bean,20190213,tablet,762
Mr Bean,20190213,mobile,1079
Mr Bean,20190213,desktop,3289
Cow and Chicken,20190214,mobile,23
Cow and Chicken,20190214,desktop,157
Cow and Chicken,20190214,tablet,19
Mr Bean,20190214,tablet,1022
Mr Bean,20190214,mobile,1666
Mr Bean,20190214,desktop,4294
Cow and Chicken,20190215,mobile,50
Cow and Chicken,20190215,tablet,15
Cow and Chicken,20190215,desktop,110
Mr Bean,20190215,tablet,731
Mr Bean,20190215,mobile,956
Mr Bean,20190215,desktop,3148
Cow and Chicken,20190216,tablet,20
Cow and Chicken,20190216,mobile,28
Cow and Chicken,20190216,desktop,116
Mr Bean,20190216,mobile,1465
Mr Bean,20190216,tablet,952
Mr Bean,20190216,desktop,4165
Cow and Chicken,20190217,tablet,13
Cow and Chicken,20190217,desktop,66
Cow and Chicken,20190217,mobile,21
Mr Bean,20190217,desktop,3101
Mr Bean,20190217,mobile,1080
Mr Bean,20190217,tablet,697
Cow and Chicken,20190218,desktop,93
Cow and Chicken,20190218,tablet,18
Cow and Chicken,20190218,mobile,19
Mr Bean,20190218,tablet,550
Mr Bean,20190218,desktop,2610
Mr Bean,20190218,mobile,768
Cow and Chicken,20190219,mobile,30
Cow and Chicken,20190219,desktop,116
Cow and Chicken,20190219,tablet,21
Mr Bean,20190219,desktop,1680
Mr Bean,20190219,mobile,581
Mr Bean,20190219,tablet,443
Cow and Chicken,20190220,desktop,92
Cow and Chicken,20190220,tablet,28
Cow and Chicken,20190220,mobile,23
Mr Bean,20190220,mobile,980
Mr Bean,20190220,tablet,775
Mr Bean,20190220,desktop,3063
Cow and Chicken,20190221,mobile,29
Cow and Chicken,20190221,tablet,18
Cow and Chicken,20190221,desktop,102
Mr Bean,20190221,desktop,3626
Mr Bean,20190221,tablet,937
Mr Bean,20190221,mobile,1393
Cow and Chicken,20190222,mobile,29
Cow and Chicken,20190222,tablet,18
Cow and Chicken,20190222,desktop,153
Mr Bean,20190222,desktop,3855
Mr Bean,20190222,tablet,900
Mr Bean,20190222,mobile,1213
Cow and Chicken,20190223,desktop,118
Cow and Chicken,20190223,mobile,19
Cow and Chicken,20190223,tablet,20
Mr Bean,20190223,mobile,1111
Mr Bean,20190223,tablet,642
Mr Bean,20190223,desktop,3004
Cow and Chicken,20190224,desktop,91
Cow and Chicken,20190224,tablet,19
Cow and Chicken,20190224,mobile,24
Mr Bean,20190224,desktop,1635
Mr Bean,20190224,tablet,414
Mr Bean,20190224,mobile,624
Cow and Chicken,20190225,mobile,30
Cow and Chicken,20190225,desktop,101
Cow and Chicken,20190225,tablet,27
Mr Bean,20190225,mobile,564
Mr Bean,20190225,desktop,1426
Mr Bean,20190225,tablet,396
Cow and Chicken,20190226,desktop,119
Cow and Chicken,20190226,tablet,29
Cow and Chicken,20190226,mobile,30
Mr Bean,20190226,desktop,1162
Mr Bean,20190226,mobile,580
Mr Bean,20190226,tablet,281
Cow and Chicken,20190227,tablet,21
Cow and Chicken,20190227,mobile,19
Cow and Chicken,20190227,desktop,94
Mr Bean,20190227,tablet,776
Mr Bean,20190227,desktop,2825
Mr Bean,20190227,mobile,901
Cow and Chicken,20190228,tablet,26
Cow and Chicken,20190228,desktop,147
Cow and Chicken,20190228,mobile,32
Mr Bean,20190228,tablet,1089
Mr Bean,20190228,desktop,4366
Mr Bean,20190228,mobile,1263
Cow and Chicken,20190301,tablet,28
Cow and Chicken,20190301,mobile,15
Cow and Chicken,20190301,desktop,183
Mr Bean,20190301,tablet,1152
Mr Bean,20190301,desktop,4912
Mr Bean,20190301,mobile,1376
Cow and Chicken,20190302,tablet,6
Cow and Chicken,20190302,desktop,130
Cow and Chicken,20190302,mobile,15
Mr Bean,20190302,desktop,3127
Mr Bean,20190302,tablet,772
Mr Bean,20190302,mobile,1025
Cow and Chicken,20190303,desktop,86
Cow and Chicken,20190303,tablet,5
Cow and Chicken,20190303,mobile,17
Mr Bean,20190303,tablet,668
Mr Bean,20190303,desktop,2898
Mr Bean,20190303,mobile,847
Cow and Chicken,20190304,desktop,147
Cow and Chicken,20190304,mobile,15
Cow and Chicken,20190304,tablet,25
Tom and Jerry,20190304,desktop,16727
Tom and Jerry,20190304,tablet,5994
Tom and Jerry,20190304,mobile,5314
Mr Bean,20190304,tablet,668
Mr Bean,20190304,desktop,2256
Mr Bean,20190304,mobile,789
Cow and Chicken,20190305,desktop,197
Cow and Chicken,20190305,mobile,21
Cow and Chicken,20190305,tablet,22
Tom and Jerry,20190305,mobile,5185
Tom and Jerry,20190305,tablet,6533
Tom and Jerry,20190305,desktop,19788
Mr Bean,20190305,mobile,723
Mr Bean,20190305,desktop,1877
Mr Bean,20190305,tablet,552
Cow and Chicken,20190306,mobile,24
Cow and Chicken,20190306,desktop,163
Cow and Chicken,20190306,tablet,28
Tom and Jerry,20190306,tablet,4145
Tom and Jerry,20190306,mobile,3650
Tom and Jerry,20190306,desktop,13154
Mr Bean,20190306,mobile,941
Mr Bean,20190306,desktop,3401
Mr Bean,20190306,tablet,817
Cow and Chicken,20190307,desktop,142
Cow and Chicken,20190307,tablet,16
Cow and Chicken,20190307,mobile,12
Tom and Jerry,20190307,desktop,8277
Tom and Jerry,20190307,tablet,2395
Tom and Jerry,20190307,mobile,2399
Mr Bean,20190307,mobile,1395
Mr Bean,20190307,desktop,4364
Mr Bean,20190307,tablet,899
Cow and Chicken,20190308,tablet,22
Cow and Chicken,20190308,mobile,29
Cow and Chicken,20190308,desktop,127
Tom and Jerry,20190308,desktop,6428
Tom and Jerry,20190308,tablet,1753
Tom and Jerry,20190308,mobile,1746
Mr Bean,20190308,mobile,1298
Mr Bean,20190308,desktop,4537
Mr Bean,20190308,tablet,968
Cow and Chicken,20190309,desktop,91
Cow and Chicken,20190309,tablet,24
Cow and Chicken,20190309,mobile,32
Tom and Jerry,20190309,mobile,1492
Tom and Jerry,20190309,tablet,1414
Tom and Jerry,20190309,desktop,4948
Mr Bean,20190309,tablet,735
Mr Bean,20190309,mobile,1087
Mr Bean,20190309,desktop,3599
Cow and Chicken,20190310,desktop,86
Cow and Chicken,20190310,mobile,11
Tom and Jerry,20190310,tablet,1446
Tom and Jerry,20190310,desktop,4630
Tom and Jerry,20190310,mobile,1472
Mr Bean,20190310,mobile,782
Mr Bean,20190310,tablet,635
Mr Bean,20190310,desktop,2580
Cow and Chicken,20190311,tablet,16
Cow and Chicken,20190311,mobile,13
Cow and Chicken,20190311,desktop,90
Tom and Jerry,20190311,desktop,32517
Tom and Jerry,20190311,tablet,10325
Tom and Jerry,20190311,mobile,9419
Mr Bean,20190311,desktop,2745
Mr Bean,20190311,tablet,582
Mr Bean,20190311,mobile,834
Cow and Chicken,20190312,desktop,176
Cow and Chicken,20190312,mobile,24
Cow and Chicken,20190312,tablet,20
Tom and Jerry,20190312,mobile,5919
Tom and Jerry,20190312,desktop,19855
Tom and Jerry,20190312,tablet,6385
Mr Bean,20190312,desktop,2012
Mr Bean,20190312,mobile,635
Mr Bean,20190312,tablet,469
Cow and Chicken,20190313,desktop,179
Cow and Chicken,20190313,tablet,11
Cow and Chicken,20190313,mobile,29
Tom and Jerry,20190313,desktop,9257
Tom and Jerry,20190313,mobile,2741
Tom and Jerry,20190313,tablet,3061
Mr Bean,20190313,desktop,3008
Mr Bean,20190313,tablet,658
Mr Bean,20190313,mobile,846
Cow and Chicken,20190314,tablet,22
Cow and Chicken,20190314,desktop,152
Cow and Chicken,20190314,mobile,35
Tom and Jerry,20190314,tablet,2045
Tom and Jerry,20190314,desktop,6539
Tom and Jerry,20190314,mobile,2239
Mr Bean,20190314,mobile,1173
Mr Bean,20190314,tablet,701
Mr Bean,20190314,desktop,3661
Cow and Chicken,20190315,desktop,113
Cow and Chicken,20190315,mobile,33
Cow and Chicken,20190315,tablet,27
Tom and Jerry,20190315,desktop,5983
Tom and Jerry,20190315,tablet,2054
Tom and Jerry,20190315,mobile,2247
Mr Bean,20190315,tablet,854
Mr Bean,20190315,mobile,1226
Mr Bean,20190315,desktop,3504
Cow and Chicken,20190316,mobile,36
Cow and Chicken,20190316,desktop,137
Cow and Chicken,20190316,tablet,19
Tom and Jerry,20190316,tablet,1547
Tom and Jerry,20190316,desktop,4866
Tom and Jerry,20190316,mobile,1823
Mr Bean,20190316,mobile,1417
Mr Bean,20190316,desktop,3487
Mr Bean,20190316,tablet,811
Cow and Chicken,20190317,tablet,3
Cow and Chicken,20190317,mobile,15
Cow and Chicken,20190317,desktop,102
Tom and Jerry,20190317,tablet,1817
Tom and Jerry,20190317,mobile,1963
Tom and Jerry,20190317,desktop,5288
Mr Bean,20190317,desktop,2718
Mr Bean,20190317,mobile,1073
Mr Bean,20190317,tablet,862
Cow and Chicken,20190318,mobile,26
Cow and Chicken,20190318,tablet,11
Cow and Chicken,20190318,desktop,162
Tom and Jerry,20190318,desktop,36779
Tom and Jerry,20190318,tablet,11387
Tom and Jerry,20190318,mobile,12211
Mr Bean,20190318,desktop,2463
Mr Bean,20190318,mobile,1000
Mr Bean,20190318,tablet,705
Cow and Chicken,20190319,mobile,29
Cow and Chicken,20190319,tablet,22
Cow and Chicken,20190319,desktop,224
Tom and Jerry,20190319,mobile,6551
Tom and Jerry,20190319,desktop,19615
Tom and Jerry,20190319,tablet,6484
Mr Bean,20190319,desktop,1858
Mr Bean,20190319,mobile,767
Mr Bean,20190319,tablet,479
Cow and Chicken,20190320,desktop,138
Cow and Chicken,20190320,mobile,18
Cow and Chicken,20190320,tablet,18
Tom and Jerry,20190320,tablet,3197
Tom and Jerry,20190320,mobile,3282
Tom and Jerry,20190320,desktop,9221
Mr Bean,20190320,tablet,782
Mr Bean,20190320,desktop,3050
Mr Bean,20190320,mobile,912
Cow and Chicken,20190321,tablet,12
Cow and Chicken,20190321,mobile,25
Cow and Chicken,20190321,desktop,105
Tom and Jerry,20190321,mobile,2411
Tom and Jerry,20190321,desktop,6501
Tom and Jerry,20190321,tablet,2230
Mr Bean,20190321,desktop,3150
Mr Bean,20190321,tablet,741
Mr Bean,20190321,mobile,1088
Cow and Chicken,20190322,tablet,22
Cow and Chicken,20190322,desktop,164
Cow and Chicken,20190322,mobile,21
Tom and Jerry,20190322,tablet,1719
Tom and Jerry,20190322,mobile,1798
Tom and Jerry,20190322,desktop,5289
Mr Bean,20190322,tablet,965
Mr Bean,20190322,mobile,1348
Mr Bean,20190322,desktop,3545
Cow and Chicken,20190323,tablet,7
Cow and Chicken,20190323,desktop,110
Cow and Chicken,20190323,mobile,19
Tom and Jerry,20190323,mobile,1778
Tom and Jerry,20190323,tablet,1578
Tom and Jerry,20190323,desktop,4587
Mr Bean,20190323,desktop,3035
Mr Bean,20190323,tablet,710
Mr Bean,20190323,mobile,1207
Cow and Chicken,20190324,mobile,19
Cow and Chicken,20190324,desktop,77
Cow and Chicken,20190324,tablet,17
Tom and Jerry,20190324,mobile,2479
Tom and Jerry,20190324,tablet,2236
Tom and Jerry,20190324,desktop,6381
Mr Bean,20190324,mobile,835
Mr Bean,20190324,desktop,2247
Mr Bean,20190324,tablet,650
Cow and Chicken,20190325,desktop,103
Cow and Chicken,20190325,mobile,27
Cow and Chicken,20190325,tablet,18
Tom and Jerry,20190325,mobile,13101
Tom and Jerry,20190325,tablet,11000
Tom and Jerry,20190325,desktop,32883
Mr Bean,20190325,mobile,765
Mr Bean,20190325,tablet,435
Mr Bean,20190325,desktop,1932
Cow and Chicken,20190326,desktop,70
Cow and Chicken,20190326,tablet,9
Cow and Chicken,20190326,mobile,20
Tom and Jerry,20190326,tablet,7218
Tom and Jerry,20190326,desktop,20062
Tom and Jerry,20190326,mobile,9117
Mr Bean,20190326,desktop,1745
Mr Bean,20190326,tablet,493
Mr Bean,20190326,mobile,809
Cow and Chicken,20190327,mobile,32
Cow and Chicken,20190327,tablet,25
Cow and Chicken,20190327,desktop,59
Tom and Jerry,20190327,mobile,4520
Tom and Jerry,20190327,tablet,3452
Tom and Jerry,20190327,desktop,9828
Mr Bean,20190327,tablet,340
Mr Bean,20190327,desktop,1369
Mr Bean,20190327,mobile,573
Cow and Chicken,20190328,desktop,58
Cow and Chicken,20190328,tablet,11
Cow and Chicken,20190328,mobile,17
Tom and Jerry,20190328,desktop,6403
Tom and Jerry,20190328,tablet,2348
Tom and Jerry,20190328,mobile,2981
Mr Bean,20190328,mobile,434
Mr Bean,20190328,tablet,270
Mr Bean,20190328,desktop,830
Cow and Chicken,20190329,desktop,91
Cow and Chicken,20190329,tablet,17
Cow and Chicken,20190329,mobile,19
Tom and Jerry,20190329,desktop,4718
Tom and Jerry,20190329,mobile,2111
Tom and Jerry,20190329,tablet,1885
Mr Bean,20190329,tablet,222
Mr Bean,20190329,desktop,629
Mr Bean,20190329,mobile,323
Cow and Chicken,20190330,desktop,52
Cow and Chicken,20190330,mobile,25
Cow and Chicken,20190330,tablet,12
Tom and Jerry,20190330,tablet,1501
Tom and Jerry,20190330,mobile,1885
Tom and Jerry,20190330,desktop,4101
Mr Bean,20190330,mobile,425
Mr Bean,20190330,desktop,576
Mr Bean,20190330,tablet,210
Cow and Chicken,20190331,tablet,14
Cow and Chicken,20190331,mobile,16
Cow and Chicken,20190331,desktop,70
Tom and Jerry,20190331,tablet,1504
Tom and Jerry,20190331,mobile,1929
Tom and Jerry,20190331,desktop,3695
Mr Bean,20190331,desktop,493
Mr Bean,20190331,mobile,468
Mr Bean,20190331,tablet,218
Cow and Chicken,20190401,tablet,12
Cow and Chicken,20190401,desktop,75
Cow and Chicken,20190401,mobile,18
Tom and Jerry,20190401,tablet,10388
Tom and Jerry,20190401,desktop,30483
Tom and Jerry,20190401,mobile,12087
Mr Bean,20190401,mobile,359
Mr Bean,20190401,tablet,205
Mr Bean,20190401,desktop,630
Cow and Chicken,20190402,desktop,103
Cow and Chicken,20190402,tablet,13
Cow and Chicken,20190402,mobile,20
Tom and Jerry,20190402,tablet,9968
Tom and Jerry,20190402,mobile,11995
Tom and Jerry,20190402,desktop,28677
Mr Bean,20190402,tablet,195
Mr Bean,20190402,mobile,422
Mr Bean,20190402,desktop,697
Cow and Chicken,20190403,mobile,11
Cow and Chicken,20190403,desktop,98
Cow and Chicken,20190403,tablet,7
Tom and Jerry,20190403,mobile,6049
Tom and Jerry,20190403,tablet,5501
Tom and Jerry,20190403,desktop,16258
Mr Bean,20190403,tablet,205
Mr Bean,20190403,desktop,399
Mr Bean,20190403,mobile,268
Cow and Chicken,20190404,desktop,96
Cow and Chicken,20190404,tablet,20
Cow and Chicken,20190404,mobile,17
Tom and Jerry,20190404,mobile,3989
Tom and Jerry,20190404,tablet,3610
Tom and Jerry,20190404,desktop,10954
Mr Bean,20190404,desktop,380
Mr Bean,20190404,tablet,140
Mr Bean,20190404,mobile,305
Cow and Chicken,20190405,desktop,85
Cow and Chicken,20190405,mobile,18
Tom and Jerry,20190405,tablet,2848
Tom and Jerry,20190405,desktop,9288
Tom and Jerry,20190405,mobile,3162
Mr Bean,20190405,tablet,93
Mr Bean,20190405,mobile,236
Mr Bean,20190405,desktop,427
Cow and Chicken,20190406,mobile,24
Cow and Chicken,20190406,tablet,16
Cow and Chicken,20190406,desktop,89
Tom and Jerry,20190406,desktop,7257
Tom and Jerry,20190406,tablet,2282
Tom and Jerry,20190406,mobile,2603
Mr Bean,20190406,mobile,227
Mr Bean,20190406,tablet,118
Mr Bean,20190406,desktop,361
Cow and Chicken,20190407,tablet,13
Cow and Chicken,20190407,desktop,53
Cow and Chicken,20190407,mobile,13
Tom and Jerry,20190407,desktop,8353
Tom and Jerry,20190407,tablet,2658
Tom and Jerry,20190407,mobile,2945
Mr Bean,20190407,mobile,266
Mr Bean,20190407,tablet,117
Mr Bean,20190407,desktop,474
Cow and Chicken,20190408,mobile,43
Cow and Chicken,20190408,tablet,8
Cow and Chicken,20190408,desktop,106
Tom and Jerry,20190408,desktop,51383
Tom and Jerry,20190408,tablet,16236
Tom and Jerry,20190408,mobile,18510
Mr Bean,20190408,tablet,106
Mr Bean,20190408,mobile,273
Mr Bean,20190408,desktop,392
Cow and Chicken,20190409,desktop,100
Cow and Chicken,20190409,tablet,16
Cow and Chicken,20190409,mobile,13
Tom and Jerry,20190409,mobile,10081
Tom and Jerry,20190409,desktop,26707
Tom and Jerry,20190409,tablet,8268
Mr Bean,20190409,mobile,234
Mr Bean,20190409,desktop,394
Mr Bean,20190409,tablet,98
Cow and Chicken,20190410,mobile,34
Cow and Chicken,20190410,desktop,135
Cow and Chicken,20190410,tablet,26
Tom and Jerry,20190410,tablet,4206
Tom and Jerry,20190410,mobile,4977
Tom and Jerry,20190410,desktop,12718
Mr Bean,20190410,tablet,89
Mr Bean,20190410,desktop,299
Mr Bean,20190410,mobile,192
Cow and Chicken,20190411,mobile,21
Cow and Chicken,20190411,tablet,19
Cow and Chicken,20190411,desktop,84
Tom and Jerry,20190411,desktop,8957
Tom and Jerry,20190411,mobile,3359
Tom and Jerry,20190411,tablet,2770
Mr Bean,20190411,mobile,208
Mr Bean,20190411,tablet,59
Mr Bean,20190411,desktop,250
Cow and Chicken,20190412,tablet,23
Cow and Chicken,20190412,desktop,98
Cow and Chicken,20190412,mobile,22
Tom and Jerry,20190412,tablet,2232
Tom and Jerry,20190412,mobile,2641
Tom and Jerry,20190412,desktop,6775
Mr Bean,20190412,tablet,47
Mr Bean,20190412,mobile,199
Mr Bean,20190412,desktop,218
Cow and Chicken,20190413,tablet,15
Cow and Chicken,20190413,desktop,91
Cow and Chicken,20190413,mobile,13
Tom and Jerry,20190413,desktop,5749
Tom and Jerry,20190413,mobile,2009
Tom and Jerry,20190413,tablet,1821
Mr Bean,20190413,tablet,56
Mr Bean,20190413,mobile,126
Mr Bean,20190413,desktop,151
Cow and Chicken,20190414,desktop,77
Cow and Chicken,20190414,mobile,21
Cow and Chicken,20190414,tablet,17
Tom and Jerry,20190414,mobile,2320
Tom and Jerry,20190414,tablet,2056
Tom and Jerry,20190414,desktop,6182
Mr Bean,20190414,desktop,171
Mr Bean,20190414,mobile,160
Mr Bean,20190414,tablet,57
Cow and Chicken,20190415,desktop,62
Cow and Chicken,20190415,mobile,27
Cow and Chicken,20190415,tablet,9
Tom and Jerry,20190415,tablet,13014
Tom and Jerry,20190415,desktop,44595
Tom and Jerry,20190415,mobile,19268
Mr Bean,20190415,desktop,239
Mr Bean,20190415,mobile,190
